Paris12,40660,144719,2.52586618806,0,0,0,0
Paris13,36590,183260,2.67394839142,0,0,0,0
Paris20,32160,198042,2.44540385213,0,0,0,0
Paris11,36710,154647,1.91572440607,0,0,0,0
Paris16,83550,169942,2.80178514522,0,0,0,0
Paris17,52570,170174,2.38117617996,0,0,0,0
Paris1,58330, 17443,1.35277492585,0,0,0,0
Paris14,43000,140317,2.37065391823,0,0,0,0
Paris3,48040,36120,1.08166538264,0,0,0,0
Paris2,44720,22927,0.994987437107,0,0,0,0
Paris5,53190,60800,1.59373774505,0,0,0,0
Paris4,51710,27887,1.26491106407,0,0,0,0
Paris7,94570,57786,2.02237484162,0,0,0,0
Paris6,79130,43880,1.46628782986,0,0,0,0
Paris9,48850,60120,1.47648230602,0,0,0,0
Paris8,86800,40589,1.96977156036,0,0,0,0
Paris19,32220,186090,2.60576284416,0,0,0,0
Paris18,31520,203127,2.45153013443,0,0,0,0
Paris10,35690,94027,1.7,0,0,0,0
Saint-Denis,26940,110733,3.51567916625,0,0,0,0
Boulogne-Billancourt,39865,114205,2.48394846967,0,0,0,0
Versailles,42200,85461,5.11566222497,0,0,0,0
Creteil,36912 ,91042,3.38082830088,0,0,0,0
Neuilly-Sur-Seine,57828,62075,1.93132079158,0,0,0,0
Cergy,30464,62979,3.34664010614,0,0,0,0
Rambouillet,36696,25755,5.93211597999,0,0,0,0
Meaux,26016,53526,3.89615194776,0,0,0,0
Evry,26880,52349,2.88617393793,0,0,0,0
Orsay,48576,16385,2.8231188427,0,0,0,0
Melun,24144,40011,2.83548937575,0,0,0,0
Etampes,25112,24503,6.71118469423,0,0,0,0
Goussainville,29884,31442,3.3941125497,0,0,0,0
Poissy,32467,36994,3.64417343166,0,0,0,0
Villepinte,31878 ,35864,3.22024843762,0,0,0,0
Coulommiers,24360,14889,3.30605505096,0,0,0,0
Claye-Souilly,39463,11841,3.88587184555,0,0,0,0
Brie-Comte-Robert,38789,16563,4.46430285711,0,0,0,0
Dourdan,30789,10507,5.53534100124,0,0,0,0
Gretz-Armainvilliers,25216,8578,3.6755951899,0,0,0,0
Thoiry,48544,1334,2.66270539114,0,0,0,0
L’Isle-Adam,37519,11804,3.86522961802,0,0,0,0
Magny-en-Vexin,31451,5574,3.74432904537,0,0,0,0
Les Mureaux,27950,31647,3.46265793864,0,0,0,0
Limay,30496,16144,3.38821486922,0,0,0,0
Montereau-Fault-Yonne,23103,18339,3.11448230048,0,0,0,0
Provins,22332,11736,3.83666521865,0,0,0,0
Nemours,22900,22952,3.29089653438,0,0,0,0
Guyancourt,38148,37728,3.60555127546,0,0,0,0
Elancourt,39864,36750,3.12889756943,0,0,0,0
Chessy,40956,4842,2.39582971014,0,0,0,0
Nangis,21120,8549,4.91629942131,0,0,0,0
Issy-les-Moulineux,40764,67360,2.06155281281,0,0,0,0
La Ferté-sous-Jouarre,22488,9612,3.17175030543,0,0,0,0
Noisy-le-grand,26064,64619,3.59861084309,0,0,0,0
Saint-Germain-en-Laye,42480,39540,6.94766147707,0,0,0,0
La Celle-saint-Cloud,48120,21275,2.41246761636,0,0,0,0
Rosny-sous-Bois,23364,44448,2.43104915623,0,0,0,0
Franconville,34272,34014,2.48797106092,0,0,0,0
Gonesse,28752,26020,4.4821869662,0,0,0,0
Villiers-sur-Marne,39840,28278,2.08086520467,0,0,0,0
Torcy,32148,23609,2.44948974278,0,0,0,0
Plaisir,38008,31753,4.32203655699,0,0,0,0
Palaiseau,36644,32461,3.40734500748,0,0,0,0
Mantes-la-Jolie,24500,44985,3.06267856622,0,0,0,0
Sarcelles,25548,56828,2.90688837075,0,0,0,0
Le Perray-en-Yvelines,35760,6734,3.66196668472,0,0,0,0
Dammartin-en-Goele,30540,8868,2.99499582637,0,0,0,0
Serris,38244,7595,2.36643191324,0,0,0,0
Bombon,28944,8900,3.87298334621,0,0,0,0
Bretigny-sur-orge,35856,23334,3.81575680567,0,0,0,0
Avon,30000,13930,1.95703857908,0,0,0,0
Saint-maur-des-fosses,40428,75285,3.35410196625,0,0,0,0
Nanterre,36123,93509,3.49141805002,0,0,0,0
