Paris12,40660,144719,6.38,0,0
Paris13,36590,183260,7.15,0,0
Paris20,32160,198042,5.98,0,0
Paris11,36710,154647,3.67,0,0
Paris16,83550,169942,7.85,0,0
Paris17,52570,170174,5.67,0,0
Paris1,58330, 17443,1.83,0,0
Paris14,43000,140317,5.62,0,0
Paris3,48040,36120,1.17,0,0
Paris2,44720,22927,0.99,0,0
Paris5,53190,60800,2.54,0,0
Paris4,51710,27887,1.60,0,0
Paris7,94570,57786,4.09,0,0
Paris6,79130,43880,2.15,0,0
Paris9,48850,60120,2.18,0,0
Paris8,86800,40589,3.88,0,0
Paris19,32220,186090,6.79,0,0
Paris18,31520,203127,6.01,0,0
Paris10,35690,94027,2.89,0,0
Saint-Denis,26940,110733,12.36,0,0
Boulogne-Billancourt,39865,114205,6.17,0,0
Versailles,42200,85461,26.17,0,0
Creteil,36912 ,91042,11.43,0,0
Neuilly-Sur-Seine,57828,62075,3.73,0,0
Cergy,30464,62979,11.2,0,0
Rambouillet,36696,25755,35.19,0,0
Meaux,26016,53526,15.18,0,0
Evry,26880,52349,8.33,0,0
Orsay,48576,16385,7.97,0,0
Melun,24144,40011,8.04,0,0
Etampes,25112,24503,45.04,0,0
Goussainville,29884,31442,11.52,0,0
Poissy,32467,36994,13.28,0,0
Villepinte,31878 ,35864,10.37,0,0
Coulommiers,24360,14889,10.93,0,0
Claye-Souilly,39463,11841,15.1,0,0
Brie-Comte-Robert,38789,16563,19.93,0,0
Dourdan,30789,10507,30.64,0,0
Gretz-Armainvilliers,25216,8578,13.51,0,0
Thoiry,48544,1334,7.09,0,0
L’Isle-Adam,37519,11804,14.94,0,0
Magny-en-Vexin,31451,5574,14.02,0,0
Les Mureaux,27950,31647,11.99,0,0
Limay,30496,16144,11.48,0,0
Montereau-Fault-Yonne,23103,18339,9.7,0,0
Provins,22332,11736,14.72,0,0
Nemours,22900,22952,10.83,0,0
Guyancourt,38148,37728,13,0,0
Elancourt,39864,36750,9.79,0,0
Chessy,40956,4842,5.74,0,0
Nangis,21120,8549,24.17,0,0
Issy-les-Moulineux,40764,67360,4.25,0,0
La Ferté-sous-Jouarre,22488,9612,10.06,0,0
Noisy-le-grand,26064,64619,12.95,0,0
Saint-Germain-en-Laye,42480,39540,48.27,0,0
La Celle-saint-Cloud,48120,21275,5.82,0,0
Rosny-sous-Bois,23364,44448,5.91,0,0
Franconville,34272,34014,6.19,0,0
Gonesse,28752,26020,20.09,0,0
Villiers-sur-Marne,39840,28278,4.33,0,0
Torcy,32148,23609,6,0,0
Plaisir,38008,31753,18.68,0,0
Palaiseau,36644,32461,11.61,0,0
Mantes-la-Jolie,24500,44985,9.38,0,0
Sarcelles,25548,56828,8.45,0,0
Le Perray-en-Yvelines,35760,6734,13.41,0,0
Dammartin-en-Goele,30540,8868,8.97,0,0
Serris,38244,7595,5.6,0,0
Bombon,28944,8900,15,0,0
Bretigny-sur-orge,35856,23334,14.56,0,0
Avon,30000,13930,3.83,0,0
Saint-maur-des-fosses,40428,75285,11.25,0,0
Nanterre,36123,93509,12.19,0,0
